Case_Number,Offense_Code,Offense_Type,Arrest,Location,Officer_id,Officer_Name,Date
CH309646,3,Homicide,Yes,Chicago,783,Peter Palmieri,2004
CH341061,3,Homicide,No,Chicago,639,Joshua Compton,2002
CH637252,2,Vandalism,No,Chicago,646,John Ledue,2000
CH736382,1,Larceny,No,Chicago,639,Joshua Compton,2000
CH431024,2,Vandalism,Yes,Chicago,298,Barry Goetz,2004
CH148085,3,Homicide,No,Chicago,639,Joshua Compton,2003
CH897297,1,Larceny,Yes,Chicago,646,John Ledue,2004
CH612907,1,Larceny,No,Chicago,169,Georgia Jones,2003
CH991536,5,Assault,Yes,Chicago,298,Barry Goetz,2000
CH547834,3,Homicide,No,Chicago,169,Georgia Jones,2003
CH423607,3,Homicide,Yes,Chicago,646,John Ledue,2000
CH165938,2,Vandalism,Yes,Chicago,783,Peter Palmieri,2000
CH425073,2,Vandalism,No,Chicago,169,Georgia Jones,2004
CH440481,1,Larceny,No,Chicago,739,Donald Olsen,2001
CH349662,3,Homicide,No,Chicago,739,Donald Olsen,2003
CH755256,2,Vandalism,No,Chicago,443,Mildred Shuey,2004
CH664420,1,Larceny,Yes,Chicago,298,Barry Goetz,2000
CH479041,2,Vandalism,Yes,Chicago,646,John Ledue,2000
CH510793,3,Homicide,Yes,Chicago,646,John Ledue,2000
CH628641,1,Larceny,No,Chicago,443,Mildred Shuey,2004
CH435889,1,Larceny,No,Chicago,169,Georgia Jones,2002
CH962689,5,Assault,No,Chicago,783,Peter Palmieri,2001
CH521130,5,Assault,Yes,Chicago,739,Donald Olsen,2001
CH439539,3,Homicide,Yes,Chicago,639,Joshua Compton,2001
CH993253,1,Larceny,No,Chicago,515,Beverly Taylor,2002
CH151280,3,Homicide,No,Chicago,783,Peter Palmieri,2000
CH389634,4,Drug abuse,No,Chicago,515,Beverly Taylor,2001
CH708834,2,Vandalism,No,Chicago,515,Beverly Taylor,2002
CH507529,3,Homicide,Yes,Chicago,739,Donald Olsen,2003
CH621134,3,Homicide,No,Chicago,783,Peter Palmieri,2004
CH794497,3,Homicide,No,Chicago,443,Mildred Shuey,2003
CH201148,1,Larceny,Yes,Chicago,443,Mildred Shuey,2001
CH126727,4,Drug abuse,Yes,Chicago,515,Beverly Taylor,2000
CH151323,2,Vandalism,Yes,Chicago,646,John Ledue,2000
CH286262,3,Homicide,No,Chicago,639,Joshua Compton,2004
CH165233,4,Drug abuse,Yes,Chicago,169,Georgia Jones,2002
CH898144,4,Drug abuse,Yes,Chicago,783,Peter Palmieri,2004
CH624632,4,Drug abuse,No,Chicago,169,Georgia Jones,2003
CH299257,5,Assault,No,Chicago,443,Mildred Shuey,2002
CH189468,3,Homicide,No,Chicago,783,Peter Palmieri,2002
CH193744,3,Homicide,Yes,Chicago,515,Beverly Taylor,2004
CH229774,2,Vandalism,No,Chicago,639,Joshua Compton,2001
CH263185,3,Homicide,No,Chicago,169,Georgia Jones,2002
CH623739,3,Homicide,Yes,Chicago,639,Joshua Compton,2000
CH462063,3,Homicide,No,Chicago,515,Beverly Taylor,2004
CH755256,1,Larceny,No,Chicago,739,Donald Olsen,2003
CH176729,1,Larceny,No,Chicago,739,Donald Olsen,2003
CH872621,5,Assault,Yes,Chicago,443,Mildred Shuey,2002
CH285845,1,Larceny,Yes,Chicago,739,Donald Olsen,2004
CH688668,2,Vandalism,No,Chicago,783,Peter Palmieri,2002
CH196243,3,Homicide,No,Chicago,646,John Ledue,2004
CH838193,2,Vandalism,No,Chicago,783,Peter Palmieri,2001
CH801081,1,Larceny,No,Chicago,515,Beverly Taylor,2000
CH998304,1,Larceny,No,Chicago,515,Beverly Taylor,2002
CH709274,2,Vandalism,No,Chicago,443,Mildred Shuey,2001
CH819966,1,Larceny,No,Chicago,783,Peter Palmieri,2003
CH477355,3,Homicide,No,Chicago,515,Beverly Taylor,2002
CH296837,1,Larceny,Yes,Chicago,739,Donald Olsen,2001
